"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://skillcrafttech.com/","text/html; charset=utf-8","200","OK","Indexable","","17","2.439","",""
"https://skillcrafttech.com/images/icon-03.svg","image/svg+xml","200","OK","Indexable","","0","0.401","",""
"https://skillcrafttech.com/images/about-03.png","image/png","200","OK","Indexable","","0","0.539","",""
"https://skillcrafttech.com/images/shape-03.svg","image/svg+xml","200","OK","Indexable","","0","0.540","",""
"https://skillcrafttech.com/images/shape-12.svg","image/svg+xml","200","OK","Indexable","","0","0.753","",""
"https://twitter.com/SkillCraftTech","","301","Moved Permanently","Non-Indexable","Redirected","5","0.268","https://x.com/SkillCraftTech","HTTP Redirect"
"https://skillcrafttech.com/images/icon-04.svg","image/svg+xml","200","OK","Indexable","","0","0.527","",""
"https://skillcrafttech.com/images/shape-13.svg","image/svg+xml","200","OK","Indexable","","0","0.534","",""
"https://skillcrafttech.com/images/icon-06.svg","image/svg+xml","200","OK","Indexable","","0","0.507","",""
"https://skillcrafttech.com/images/about-02.png","image/png","200","OK","Indexable","","0","0.519","",""
"https://skillcrafttech.com/images/logo-dark.svg","image/svg+xml","200","OK","Indexable","","0","0.535","",""
"https://skillcrafttech.com/images/logo-light.svg","image/svg+xml","200","OK","Indexable","","0","0.550","",""
"https://skillcrafttech.com/images/shape-04.svg","image/svg+xml","200","OK","Indexable","","0","0.547","",""
"https://skillcrafttech.com/script/bundle.js","application/javascript; charset=UTF-8","200","OK","Indexable","","0","0.621","",""
"https://skillcrafttech.com/images/icon-05.svg","image/svg+xml","200","OK","Indexable","","0","0.519","",""
"https://skillcrafttech.com/images/icon-moon.svg","image/svg+xml","200","OK","Indexable","","0","0.511","",""
"https://www.instagram.com/skillcrafttechnology/","text/html; charset=""utf-8""","200","OK","Indexable","","5","0.426","",""
"https://skillcrafttech.com/images/about-01.png","image/png","200","OK","Indexable","","0","0.584","",""
"https://skillcrafttech.com/images/icon-01.svg","image/svg+xml","200","OK","Indexable","","0","0.597","",""
"https://skillcrafttech.com/images/shape-05.svg","image/svg+xml","200","OK","Indexable","","0","0.547","",""
"https://skillcrafttech.com/style/style.css","text/css; charset=UTF-8","200","OK","Indexable","","0","0.650","",""
"https://skillcrafttech.com/returns","text/html; charset=utf-8","200","OK","Indexable","","8","0.630","",""
"https://skillcrafttech.com/register","text/plain;charset=UTF-8","500","Internal Server Error","Non-Indexable","Server Error","30","3.555","",""
"https://skillcrafttech.com/images/icon-02.svg","image/svg+xml","200","OK","Indexable","","0","0.394","",""
"https://skillcrafttech.com/images/shape-02.svg","image/svg+xml","200","OK","Indexable","","0","0.527","",""
"https://skillcrafttech.com/images/shape-01.svg","image/svg+xml","200","OK","Indexable","","0","2.373","",""
"https://skillcrafttech.com/images/shape-06.svg","image/svg+xml","200","OK","Indexable","","0","0.215","",""
"https://skillcrafttech.com/terms-and-conditions","text/html; charset=utf-8","200","OK","Indexable","","8","0.516","",""
"https://skillcrafttech.com/verify","text/html; charset=utf-8","200","OK","Indexable","","8","0.539","",""
"https://skillcrafttech.com/images/shape-07.svg","image/svg+xml","200","OK","Indexable","","0","0.529","",""
"https://skillcrafttech.com/images/shape-17.svg","image/svg+xml","200","OK","Indexable","","0","0.223","",""
"https://www.linkedin.com/company/skillcraft-technology/","text/html; charset=utf-8","200","OK","Indexable","","5","1.103","",""
"https://skillcrafttech.com/script/verify.js","application/javascript; charset=UTF-8","200","OK","Indexable","","0","0.372","",""
"https://skillcrafttech.com/images/shape-18.svg","image/svg+xml","200","OK","Indexable","","0","0.435","",""
"https://skillcrafttech.com/images/hero.png","image/png","200","OK","Indexable","","0","0.615","",""
