"Address","Content Type","Size (Bytes)","IMG Inlinks","Indexability","Indexability Status","Dimensions"
"https://skillcrafttech.com/images/icon-03.svg","image/svg+xml","0","1","Indexable","",""
"https://skillcrafttech.com/images/about-03.png","image/png","167456","1","Indexable","",""
"https://skillcrafttech.com/images/shape-03.svg","image/svg+xml","0","5","Indexable","",""
"https://skillcrafttech.com/images/shape-12.svg","image/svg+xml","0","2","Indexable","",""
"https://skillcrafttech.com/images/icon-04.svg","image/svg+xml","733","1","Indexable","",""
"https://skillcrafttech.com/images/shape-13.svg","image/svg+xml","0","2","Indexable","",""
"https://skillcrafttech.com/images/icon-06.svg","image/svg+xml","733","1","Indexable","",""
"https://skillcrafttech.com/images/about-02.png","image/png","165863","1","Indexable","",""
"https://skillcrafttech.com/images/logo-dark.svg","image/svg+xml","0","8","Indexable","",""
"https://skillcrafttech.com/images/logo-light.svg","image/svg+xml","0","8","Indexable","",""
"https://skillcrafttech.com/images/shape-04.svg","image/svg+xml","164","1","Indexable","",""
"https://skillcrafttech.com/images/icon-05.svg","image/svg+xml","777","1","Indexable","",""
"https://skillcrafttech.com/images/icon-moon.svg","image/svg+xml","698","4","Indexable","",""
"https://skillcrafttech.com/images/about-01.png","image/png","147221","1","Indexable","",""
"https://skillcrafttech.com/images/icon-01.svg","image/svg+xml","903","1","Indexable","",""
"https://skillcrafttech.com/images/shape-05.svg","image/svg+xml","0","1","Indexable","",""
"https://skillcrafttech.com/images/icon-02.svg","image/svg+xml","973","1","Indexable","",""
"https://skillcrafttech.com/images/shape-02.svg","image/svg+xml","167","1","Indexable","",""
"https://skillcrafttech.com/images/shape-01.svg","image/svg+xml","174","1","Indexable","",""
"https://skillcrafttech.com/images/shape-06.svg","image/svg+xml","492","5","Indexable","",""
"https://skillcrafttech.com/images/shape-07.svg","image/svg+xml","547","3","Indexable","",""
"https://skillcrafttech.com/images/shape-17.svg","image/svg+xml","520","1","Indexable","",""
"https://skillcrafttech.com/images/shape-18.svg","image/svg+xml","0","1","Indexable","",""
"https://skillcrafttech.com/images/hero.png","image/png","349725","1","Indexable","",""
